"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"9_55_4_25","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2025,"8/28/2025",21.5,21,3,6,153,10,0,0,0,1,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"9_55_4_25","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2025,"2025-08-28",21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.27,0.17,0,0,0.1,0.2,0.77,0,0,0.03,0,0,0,0,NA,0.83,0.17,0,0,0,0,0.13,0.63,0,0.17,0.03,0.03,0,0,NA,NA,0,5,0,41,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,88,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_5_25","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2025,"8/28/2025",12,0,22,21,217,21,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"9_55_5_25","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2025,"2025-08-28",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.33,0.2,0.03,0,0.23,0.03,0.4,0.07,0,0,0.17,0,0,0,NA,1,0,0,0,0,0,0.17,0.47,0.1,0.1,0.03,0.13,0,0,NA,NA,0,0,0,7,0,0,0,0,71,0,8,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,163,0,0,NA,NA,NA,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_6_25","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2025,"8/28/2025",7.5,0,38,21,102,63,0,0,5,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_6_25","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2025,"2025-08-28",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.63,0.03,0.03,0,0.3,0,0.83,0,0,0.03,0,0,0,0,NA,0.87,0.13,0,0,0,0,0,0.37,0.07,0.27,0.27,0.03,0,0,NA,NA,0,2,0,9,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,214,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,10,0,20,0,0,0,NA,NA,0
"9_55_1_24","San_Juan_Islands",9,"Lawrence_Point",55,1,"offshore",48.66048,-122.741701,2024,"8/26/2024",46,0,0,0,32,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_1_24","San_Juan_Islands",9,"Lawrence_Point",55,1,"offshore",48.66048,-122.741701,2024,"2024-08-26",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.03,0.37,0.03,0.17,0.17,0.13,0.13,0,0,0.03,0,0,0,0,NA,0.73,0.17,0,0.1,0.03,0,0.03,0.43,0.17,0.1,0.03,0.2,0,0,NA,NA,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,300,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_2_24","San_Juan_Islands",9,"Lawrence_Point",55,2,"offshore",48.66048,-122.741701,2024,"8/26/2024",45.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_2_24","San_Juan_Islands",9,"Lawrence_Point",55,2,"offshore",48.66048,-122.741701,2024,"2024-08-26",45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.03,0.2,0.03,0.1,0.17,0.1,0,0,0,0,0,0,0,0,NA,0.8,0.1,0.07,0.03,0,0,0.43,0.33,0.03,0.03,0.03,0.13,0,0,NA,NA,0,2,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,93,0,0,0,0,0,41,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_3_24","San_Juan_Islands",9,"Lawrence_Point",55,3,"offshore",48.66048,-122.741701,2024,"8/26/2024",23,15,0,0,258,1,0,3,0,0,41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_3_24","San_Juan_Islands",9,"Lawrence_Point",55,3,"offshore",48.66048,-122.741701,2024,"2024-08-26",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.4,0,0.03,0.43,0.03,0.77,0,0.07,0,0,0,0,0,NA,0.63,0.2,0,0.17,0,0,0.07,0.8,0,0,0,0.13,0,0,NA,NA,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,16,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,NA,NA,0
"9_55_4_24","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2024,"8/26/2024",25,0,26,0,146,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_4_24","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2024,"2024-08-26",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,0,0.07,0.2,0.03,0.37,0.13,0,0,0,0,0,0,NA,0.67,0.3,0,0.03,0,0,0,0.63,0.2,0.1,0.03,0.03,0,0,NA,NA,0,3,0,2,0,0,0,0,74,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,206,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_5_24","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2024,"8/26/2024",13,0,8,10,232,9,0,0,0,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"9_55_5_24","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2024,"2024-08-26",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.3,0.23,0,0.17,0.2,0.03,0.7,0,0,0,0,0,0,0,NA,0.87,0.13,0,0,0.03,0,0.03,0.73,0.03,0.1,0,0.07,0,0,NA,NA,0,2,1,8,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,16,0,0,0,0,0,NA,NA,0
"9_55_6_24","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2024,"8/26/2024",10.5,4,16,12,311,0,1,0,0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"9_55_6_24","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2024,"2024-08-26",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.07,0.23,0,0.27,0.23,0.03,0.3,0,0.03,0.03,0,0.07,0,0,NA,0.9,0.1,0,0,0,0,0.03,0.27,0.1,0.33,0.1,0.17,0,0,NA,NA,0,0,2,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,86,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_55_1_23","San_Juan_Islands",9,"Lawrence_Point",55,1,"offshore",48.66048,-122.741701,2023,"9/18/2023",42.5,0,0,0,91,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_1_23","San_Juan_Islands",9,"Lawrence_Point",55,1,"offshore",48.66048,-122.741701,2023,"2023-09-18",42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0,0,0,0.53,0.33,0.07,0.2,0,0,0,0,0,0,NA,NA,0.07,0.43,0,0.5,0,0,0,0.37,0.2,0.23,0.07,0.13,0,0,NA,NA,0,7,0,2,0,0,0,0,2,0,4,0,0,0,2,1,0,0,0,0,0,10,0,0,0,0,1,275,0,0,NA,NA,NA,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"9_55_2_23","San_Juan_Islands",9,"Lawrence_Point",55,2,"offshore",48.66048,-122.741701,2023,"9/18/2023",39.5,0,0,0,53,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"9_55_2_23","San_Juan_Islands",9,"Lawrence_Point",55,2,"offshore",48.66048,-122.741701,2023,"2023-09-18",39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.07,0.33,0,0.03,0.23,0.07,0.17,0.2,0,0,0,0,0,NA,NA,0.27,0.2,0.1,0.43,0,0.03,0.27,0.7,0,0,0,0,0,0,NA,NA,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,8,0,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,3,0,0,0,0,0,NA,NA,NA
"9_55_3_23","San_Juan_Islands",9,"Lawrence_Point",55,3,"offshore",48.66048,-122.741701,2023,"9/18/2023",40.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_3_23","San_Juan_Islands",9,"Lawrence_Point",55,3,"offshore",48.66048,-122.741701,2023,"2023-09-18",40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.07,0.33,0,0.3,0.17,0.03,0,0,0,0,0,0,0,NA,NA,0.93,0.07,0,0,0,0.07,0,0.33,0.27,0.17,0,0.17,0,0,NA,NA,0,2,0,3,0,0,0,0,83,0,1,0,0,1,0,2,0,0,0,0,0,6,0,3,0,0,1,1650,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"9_55_4_23","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2023,"9/18/2023",18.5,0,0,0,198,15,0,0,0,0,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_55_4_23","San_Juan_Islands",9,"Lawrence_Point",55,4,"inshore",48.66048,-122.741701,2023,"2023-09-18",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0,0,0,0.07,0.5,0.1,0.93,0,0.1,0.07,0,0,0,NA,NA,0.47,0.33,0,0.2,0,0,0.17,0.63,0,0.1,0.1,0,0,0,NA,NA,0,3,0,11,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,21,1,0,0,0,0,169,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,0,NA,NA,NA
"9_55_5_23","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2023,"9/18/2023",17,42,6,19,130,125,0,0,1,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"9_55_5_23","San_Juan_Islands",9,"Lawrence_Point",55,5,"inshore",48.66048,-122.741701,2023,"2023-09-18",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,0.13,0,0,0.37,0.03,0.9,0.07,0,0,0.03,0,0,NA,NA,0.73,0.13,0.13,0,0.2,0.03,0.03,0.33,0.17,0.13,0.03,0.07,0,0,NA,NA,0,5,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"9_55_6_23","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2023,"9/18/2023",21.5,0,13,6,69,35,0,0,0,186,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"9_55_6_23","San_Juan_Islands",9,"Lawrence_Point",55,6,"inshore",48.66048,-122.741701,2023,"2023-09-18",21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.27,0.13,0.17,0.23,0,0.27,0.13,0,0.03,0,0.1,0,NA,NA,0,0,0,1,0.03,0.03,0.07,0.2,0.33,0.07,0.2,0.07,0,0,NA,NA,0,0,0,0,0,0,1,0,22,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,NA,0,0,0,15,0,0,0,0,0,NA,NA,NA
"9_56_1_25","San_Juan_Islands",9,"Satellite_Island",56,1,"offshore",48.684762,-123.191924,2025,"9/26/2025",20,0,0,19,130,78,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_1_25","San_Juan_Islands",9,"Satellite_Island",56,1,"offshore",48.684762,-123.191924,2025,"2025-09-26",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.17,0,0.07,0.2,0.07,0.27,0.8,0,0,0.1,0,0,0,0,NA,0.67,0.27,0,0.07,0.07,0,0,0.8,0.07,0.03,0.03,0,0,0,NA,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,2,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,0,0,0,NA,NA,0
"9_56_2_25","San_Juan_Islands",9,"Satellite_Island",56,2,"offshore",48.684762,-123.191924,2025,"9/26/2025",15.5,0,0,12,107,79,0,0,19,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
